Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
OKTA,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,129.725,129.725,,,,129.72500610351562,100,30,25,8,15,7,15,Stage 2,124.27999877929688,88.47566731770833,5.611901169241729,116.10699435693502,103.64753888437934,92.4526888362517,91.5354058687571,6.845634476786011,77.14734419882141,46.764347776099235,32.19709541874789,6.750627210975058,40.013720565124174,0.1760212333791755,0.13294965104440792,0.12734595676997998,71.51374839851492,11.88977347924074,11.553018386978442,142.35000610351562,142.35000610351562,142.35000610351562,142.35000610351562,-8.86898451610828,8.868984516108286,False,False,False,6.259428296770368,4.8251516687350025,1053864,3929701.28,8.0,3.0,5.0,False,4.381241855246776,2.151467089611425,1,False
PPLI,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,45.96,45.96,,,,45.959999084472656,100,30,21,20,10,10,15,Stage 2,44.77000045776367,40.14333330790202,8.78460774734846,42.982075885696524,42.34326324648365,40.220085464296524,39.649482334319835,5.632269577914606,18.30116059100415,15.56449221890972,24.55283789687581,6.750627210975058,8.813865007934663,0.06236219190075962,0.05847647751389947,0.05532948658483876,0.6140542781043923,10.720310630875218,7.786115718449582,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,-0.7986245023932192,0.7986245023932222,False,False,False,1.344500950404576,2.9253720130268857,352331,1196166.62,9.0,6.0,3.0,False,2.6580268361436232,3.327337134594588,0,False
RAMP,1,Actionable Momentum Candidate,Momentum Candidate,Clean,2+ bearish hourly candles,REGULAR,37.555,37.555,,,,37.55500030517578,100,30,21,20,11,10,15,Stage 2,37.70000076293945,29.554666582743327,7.564085528244346,37.11724947867662,34.68773162528057,31.035962186085605,30.46076902308203,9.83308565298171,46.01477957923681,25.98121763833636,14.671756657025291,6.750627210975058,19.230590427361303,0.05095761928889365,0.04643953561123576,0.042047863507449816,26.700647242163967,-0.14623851178732217,-0.1727767904158406,37.91999816894531,37.91999816894531,37.91999816894531,37.91999816894531,-0.962547155575677,0.9625471555756753,False,False,False,0.2200009482247489,0.5858100024950037,290453,1746415.06,1.0,0.0,1.0,False,-0.38461659105909485,-0.43743613517377433,2,False
TBRG,1,Actionable Momentum Candidate,Momentum Candidate,Clean,2+ bearish hourly candles,REGULAR,26.185,26.185,,,,26.184999465942383,100,30,21,20,11,10,15,Stage 2,26.200000762939453,21.8316668510437,9.494115715817507,26.031517616500842,24.91307508118229,22.677376272314135,22.2544372004861,11.459028653115745,86.10518858486387,18.699003172545115,10.859434951621427,6.750627210975058,11.948375961570058,0.035529895433963836,0.03498349157065542,0.030942754028244823,12.652085049421569,0.2872418760537565,0.24884618920590906,26.219999313354492,26.510000228881836,26.510000228881836,26.510000228881836,-0.13348531017802756,1.2259553381118975,False,False,False,0.04928534371512277,0.1882197621551451,102993,328263.86,2.0,0.0,2.0,False,-0.05725685710012973,-0.13348531017802756,2,False
XYZ,1,Actionable Momentum Candidate,Momentum Candidate,Clean,2+ bearish hourly candles,REGULAR,77.89,77.89,,,,77.88999938964844,100,30,21,20,15,10,15,Stage 2,77.81999969482422,65.51633338928222,0.6178906575425414,73.28844706715206,70.86112281595537,67.91330906546732,67.78201441238859,4.075563368243529,39.13897825397665,17.925807404751538,19.628319243580282,6.750627210975058,11.17518019377648,0.10568736261633976,0.09764365868047141,0.09745065229610654,7.989797571646329,6.596414007054707,12.039705337668227,79.01000213623047,79.01000213623047,79.01000213623047,82.5,-1.4175455211998367,5.587879527698863,False,False,False,3.069641658238002,3.940995868907346,2211985,5894715.7,11.0,4.0,7.0,False,0.08995077756197567,-0.7644266663919042,2,False
ZD,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,51.98,51.98,,,,52.0,100,30,25,20,11,10,15,Stage 2,50.41999816894531,40.02733300526937,9.56686725823348,46.907741073514444,45.122349842460075,41.463882491151146,40.804758223177686,7.924101018823704,24.879924981283796,47.60147793263112,66.08112707431782,6.750627210975058,40.85085072165606,0.07055774681107586,0.06171628522069701,0.05603715357217144,6.171017796631606,14.739630075369735,12.408132050871545,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,-0.36405179480450967,0.36405179480451233,False,False,False,1.9532135554722376,3.756179914369688,342466,607273.32,5.0,4.0,1.0,False,3.133680857663812,0.9516369155110116,0,False
ITRN,1,Actionable Momentum Candidate,Momentum Candidate,Clean,below EMA20 with deep 20D-high pullback,REGULAR,62.13,62.13,,,,62.130001068115234,98,30,25,8,10,10,15,Stage 2,60.66999816894531,51.85000038146973,18.43127103738711,63.10242305015255,60.58992419420236,52.86368561702623,50.293652085257044,16.47118512741679,22.93233071356575,43.65318166038203,65.01991646775866,6.750627210975058,36.90255444940698,0.08430294009107592,0.08273705719326795,0.06845416031077249,7.705755011763715,-3.209224637701835,-6.31785079310847,68.30000305175781,68.30000305175781,68.30000305175781,68.30000305175781,-9.033677464065326,9.033677464065331,False,False,True,2.0692852565220425,3.3305733477348802,29474,139843.48,10.0,6.0,4.0,False,2.4064660346689193,2.3221340893704534,0,False
MTLS,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,7.17,7.17,,,,7.170000076293945,97,30,12,20,10,10,15,Stage 2,7.070000171661377,5.657333342234294,1.0117841951157835,6.6347561359621965,6.213231378218256,5.804926676295947,5.765020477520017,4.519447757129447,49.374995653828165,27.35346235434235,29.189186124056366,6.750627210975058,20.602835143367294,0.009728827884971977,0.008249292356010594,0.008271292913936475,28.55610519882481,10.477663007045424,7.6576612697672575,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,-0.5547844887849318,0.5547844887849356,False,False,False,0.26521423884800505,3.6989433197480506,55322,141412.44,15.0,7.0,8.0,False,1.4144257737559451,0.985917923966495,1,False
TIGO,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,91.96,91.96,,,,91.95999908447266,97,30,25,14,6,7,15,Stage 2,89.26000213623047,71.74466641743977,20.096195256988068,87.60713686891964,84.38230653120037,72.76193315212338,68.02472652075282,19.590572352429426,22.076193879185958,70.07582689754557,155.30260387504188,6.750627210975058,63.325199686570514,0.12477866023363442,0.11547997194905038,0.0938548464856353,6.953567964512275,7.74458199006971,-1.9302523444502895,94.7300033569336,94.7300033569336,94.7300033569336,94.7300033569336,-2.9241044804187655,2.9241044804187606,False,False,False,3.820428030831473,4.1544454859357955,392640,1801636.8,8.0,6.0,2.0,False,3.024867671548326,3.3026314898600306,0,False
BELFA,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,264.85,264.85,,,,264.8500061035156,95,30,25,8,10,7,15,Stage 2,265.8500061035156,207.69466552734374,25.73102839606134,257.5635291843587,245.44949070467186,207.79428081319944,193.1072107205887,23.72565166865219,38.91949361788021,68.68353313137942,213.0984957672597,6.750627210975058,61.932905920404366,0.3593696091069952,0.3391660155892551,0.2640145665304015,13.721767525230266,-2.095957097599055,1.3508337212455368,274.8999938964844,276.2099914550781,276.2099914550781,276.2099914550781,-3.65587050422167,4.112807538828678,True,False,False,16.434282575334823,6.205128259997679,103088,129739.76,14.0,7.0,7.0,False,-0.3761519567581417,0.13043277606636927,1,False
ROKU,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,136.615,136.615,,,,136.61500549316406,95,30,21,8,11,10,15,Stage 2,135.39999389648438,109.77500025431316,10.139930647490614,132.27261863122644,125.00440116047724,111.45683085566667,107.44710429675662,13.27557204154397,56.758465979598036,23.43242240375696,57.93642253544979,6.750627210975058,16.6817951927819,0.18537013400346938,0.17137935841360005,0.153263014495245,16.26602311015535,1.0466039769687185,-4.903938458414114,148.8800048828125,148.8800048828125,148.8800048828125,148.8800048828125,-8.238177718561035,8.238177718561033,False,False,False,5.434502192905971,3.9779687255349874,1254168,4619139.36,5.0,4.0,1.0,False,0.89734981643248,0.09892275047731491,1,False
CSCO,1,Actionable Momentum Candidate,Momentum Candidate,Clean,below EMA20 with deep 20D-high pullback,REGULAR,117.0,117.0,,,,117.0,94,30,25,4,10,10,15,Stage 2,113.7699966430664,89.50833307902018,17.16823968326613,118.33238057673545,110.34844288998787,93.29204830753518,88.6473012562136,19.586772685174523,46.39639975049816,49.96155477327584,69.68818735093912,6.750627210975058,43.21092756230078,0.1587549303249207,0.14847516916994333,0.12117738036852341,31.82482857792399,-3.7274737306000727,-3.385630491974989,130.3699951171875,130.3699951171875,130.3699951171875,130.3699951171875,-10.255423500759841,10.255423500759838,True,False,True,3.7371422903878346,3.1941387097331924,4248148,25017730.96,12.0,6.0,6.0,False,2.8390642983555425,2.183406113537112,0,False
SLAB,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,218.65,218.65,,,,218.64999389648438,92,30,12,20,5,10,15,Stage 2,218.4199981689453,190.48700002034505,18.507266563363146,218.524991132261,215.44871633021498,193.07160712789963,183.94670480337632,13.50189316546051,6.176857025741578,62.3598402534951,47.1102648949512,6.750627210975058,55.60921304252004,0.2966817482613736,0.2959804308022392,0.2499769654188632,-1.9362593204187206,-0.5141527386881339,-0.3917819834507674,220.89999389648438,220.89999389648438,220.89999389648438,220.89999389648438,-1.0185604627288347,1.0185604627288352,True,False,False,1.8535733904157365,0.8477353954527321,92131,461726.62,0.0,0.0,0.0,False,0.10529975710427131,0.1488592478117612,1,False
NTAP,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,154.655,154.655,,,,154.65499877929688,91,30,25,4,10,7,15,Stage 2,152.4499969482422,116.40799942016602,8.240865563745325,155.3861556702903,141.6614158606765,122.60921291755056,119.38704621043503,12.675222436069644,51.118823835678604,40.518809930884856,47.642003607920635,6.750627210975058,33.7681827199098,0.20984823551801685,0.18604104289697265,0.16724555895952253,42.015920972801666,-2.3087605556585844,-4.303571440373599,186.52999877929688,192.8300018310547,192.8300018310547,192.8300018310547,-17.088404121909985,19.797232115988002,False,False,True,6.515716552734375,4.213065600312565,392789,3206527.78,9.0,6.0,3.0,False,1.4463770909771245,0.9695114109184777,1,False
OOMA,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,19.09,19.09,,,,19.09000015258789,91,30,25,4,10,7,15,Stage 2,18.450000762939453,14.39233325322469,17.809003743589336,17.836025193811295,17.2349612990308,15.141471636636295,14.59054398830932,16.298297728387666,36.35714394705636,65.1384036301001,53.580045727262956,6.750627210975058,58.387776419125046,0.02590283456518646,0.024075658028157854,0.019573330204048618,21.571788877964913,10.346826557614829,8.77493437307566,19.302000045776367,21.959999084472656,21.959999084472656,21.959999084472656,-1.0983312231152231,13.069212438692984,False,False,False,0.7882144110543388,4.128938736270708,194214,334668.28,13.0,7.0,6.0,False,3.4688312367661567,4.545454070659005,1,False
PLXS,1,Actionable Momentum Candidate,Momentum Candidate,Clean,lower high and lower low,REGULAR,285.73,285.73,,,,285.7300109863281,91,30,25,8,6,7,15,Stage 2,287.44000244140625,215.00133310953777,25.576088384737194,285.6433241846813,267.7063947854299,223.27036443190983,209.67293059582963,23.733722548899006,43.46036733100662,85.53896817294033,109.86413793273488,6.750627210975058,78.78834096196528,0.38770126483652434,0.3662606864137227,0.2790295835080905,22.054223399864313,-5.954182049171653,-3.148931724390114,307.05999755859375,307.05999755859375,307.05999755859375,307.05999755859375,-6.946520791330169,6.94652079133017,True,True,False,13.09427969796317,4.5827456670590045,133575,330641.5,8.0,6.0,2.0,False,-0.5949037853305361,0.5171326145788635,1,False
XPER,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,8.21,8.21,,,,8.210000038146973,91,30,25,8,6,7,15,Stage 2,8.069999694824219,6.443999942143758,6.718188893338284,7.815400402747279,7.4393964413971645,6.827892334521799,6.814523593419171,7.593943715162466,48.46292453271901,38.917093910619904,3.011295536678449,6.750627210975058,32.16646669964484,0.01113998276943264,0.01019704709764881,0.00926194571124737,22.13249834931281,3.011295536678449,6.485084274009556,8.3100004196167,8.494999885559082,8.494999885559082,8.494999885559082,-1.2033739641416186,3.3549129046674806,False,False,False,0.3309999534061977,4.031668110453573,140175,495565.5,8.0,6.0,2.0,False,1.7348246420944013,0.9840088878222186,0,False
SNDK,1,Actionable Momentum Candidate,Momentum Candidate,Clean,lower high and lower low | daily distribution | last 3H selling,REGULAR,1990.1,1990.1,,,,1991.199951171875,89,30,25,4,15,0,15,Stage 2,2090.7099609375,889.0913269042969,116.45347906613446,1917.4935739108105,1593.9686066264846,1014.7633931336088,860.3885969478177,124.13279126962303,223.33596867873652,696.2251825785974,4097.301873551949,6.750627210975058,689.4745553676223,2.701818884711765,2.092477528235138,0.9488102650821736,106.17945408685236,-12.425839115629245,0.5605765225391135,2354.389892578125,2354.389892578125,2354.389892578125,2354.389892578125,-15.426074608591978,15.426074608591975,True,True,False,221.53570556640625,11.125738800667733,6024151,13124629.02,5.0,1.0,4.0,False,-4.759627668344946,-4.71179143745516,1,False
ESE,1,Actionable Momentum Candidate,Momentum Candidate,Clean,lower high and lower low,REGULAR,342.61,342.61,,,,342.6099853515625,88,30,25,8,0,10,15,Stage 2,339.8800048828125,268.5300003051758,13.761723970231499,327.8167580249203,312.8043628162407,277.0922206440607,263.15267245232644,14.604618193652485,22.698124081060044,69.69291516037448,77.1418121423068,6.750627210975058,62.94228794939943,0.4648805500265761,0.4275734607117127,0.3670286497070624,8.794632205558495,-2.946099013160397,9.201885642828177,362.1499938964844,362.1499938964844,362.1499938964844,362.1499938964844,-5.3955567787492775,5.395556778749282,True,True,False,13.695561000279017,3.997420269647304,122643,305974.86,6.0,7.0,-1.0,False,0.803218909476966,1.0321135180880736,1,False
MPTI,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,96.15,96.15,,,,96.1500015258789,85,30,25,8,0,7,15,Stage 2,93.52999877929688,69.1793332417806,17.774108281417345,92.089558759239,84.53464042875373,71.19033883222646,67.4471234788082,18.004362730606616,39.287271079477,90.62253002315819,133.1474238908264,6.750627210975058,83.87190281218314,0.13046398968360617,0.11092543179140396,0.09231199951559167,39.50221832701104,0.7228184035447782,-2.494675052475781,102.0,102.0,102.0,102.0,-5.735292621687349,5.735292621687347,False,False,False,6.246213640485491,6.4963219358913,66678,108805.56,6.0,7.0,-1.0,False,2.8012432169110424,2.8342262308865385,1,False
SVCO,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,11.88,11.88,,,,11.880000114440918,85,30,25,4,11,0,15,Stage 2,11.960000038146973,6.973666675885519,38.27494978440682,11.866450251258625,10.664521088699054,8.086743739835224,7.63870977073607,40.90711419623068,72.17391232236348,173.73271190686515,134.782613612344,6.750627210975058,166.98208469589008,0.016119731542120666,0.01486238043696867,0.009283881458492328,34.01150430421909,-9.99999783255834,-2.3829084637223663,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,-15.98302810472747,15.983028104727465,False,True,False,1.2732858657836914,10.717894389882447,149897,541447.94,7.0,5.0,2.0,False,-0.6688956810275148,-0.50250810762974,1,False
UHAL-B,1,Actionable Momentum Candidate,Momentum Candidate,Clean,,REGULAR,59.15,59.15,,,,59.150001525878906,85,17,8,20,15,10,15,Stage 2,58.77000045776367,48.54666659037272,1.2535018757462435,54.60894163665174,51.41418625156208,49.68591216019472,50.127596203103224,0.9403181464942456,38.00746776376147,24.369217447282622,8.43263492787214,6.750627210975058,17.618590236307565,0.08025943906803297,0.06858529073224547,0.07063367478158898,17.862782126048195,6.749687220295986,6.768952882155199,59.29999923706055,59.29999923706055,59.29999923706055,59.29999923706055,-0.2529472396483601,0.25294723964835564,False,False,False,1.4759505135672433,2.4952670760650704,125325,452918.54,12.0,4.0,8.0,False,0.6465902078532926,0.8353250592250339,0,False
BWEN,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,4.3898,4.3898,,,,4.389800071716309,84,30,25,4,10,0,15,Stage 2,4.340000152587891,2.9963333368301392,17.01379872822093,4.286396994741211,3.724164979372832,3.0578874385538186,2.9134730631010637,19.566365774545204,122.83248771387933,39.3587282163006,131.04211193689687,6.750627210975058,32.60810100532554,0.005956430807911577,0.004801487508470303,0.004050617761816329,86.57986888048448,-12.900791568610714,5.0191447845363335,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,-18.70740751500646,18.707407515006462,True,False,False,0.5031857149941581,11.462611207198425,62421,1034486.42,12.0,6.0,6.0,False,1.147463534044424,0.9010267943802885,0,False
CVV,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,6.72,6.72,,,,6.71999979019165,84,30,25,0,11,3,15,Stage 2,6.519999980926514,4.799333333969116,26.309325385584437,6.693867502972523,6.236791888806057,5.146325485217522,4.8526835600248885,27.784801505899903,34.93975430630392,123.99999300638834,132.5259358568248,6.750627210975058,117.24936579541328,0.009118231610900487,0.008775218997222438,0.006419719233524413,40.9228678631687,-14.61245377496897,-1.4662812163150685,8.199999809265137,8.460000038146973,8.460000038146973,8.460000038146973,-18.04878114022932,20.56737872469846,False,False,False,0.6057142870766776,9.013605743868677,20737,166060.74,2.0,1.0,1.0,False,3.0674817461689097,1.5105708488164726,1,False
NBIS,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,252.01,252.01,,,,252.00999450683594,84,30,25,4,10,0,15,Stage 2,240.3000030517578,139.1870007832845,32.82554180743047,247.54964533704705,214.94644197742582,156.30913727149562,140.43902986778974,53.09599746892288,149.96032064040298,176.53901251202325,379.106467333499,6.750627210975058,169.78838530104818,0.3419472574283452,0.28481016924087377,0.18683969495153904,45.11352895744223,-11.142058628702811,8.456702463792709,299.8599853515625,299.8599853515625,299.8599853515625,299.8599853515625,-15.957444534863885,15.957444534863887,False,False,False,27.005855015345983,10.71618412126644,7680527,17337054.54,10.0,6.0,4.0,False,4.873071704687382,1.2515278253496298,1,False
IDT,2,Watchlist Candidate,Watchlist Candidate,Clean,,REGULAR,57.47,57.47,,,,57.470001220703125,84,25,8,16,10,10,15,Stage 2,57.34000015258789,51.19566663106283,2.01388220927301,54.9431829237546,53.59173517718238,52.41100136101525,52.33758370529837,1.6856173021538634,21.19359645682024,11.852861085997812,-14.466439749246263,6.750627210975058,5.102233875022755,0.07797988068004984,0.07276488362229844,0.07498489972621321,6.720032173302082,9.927319362259656,5.198609000660359,58.439998626708984,58.439998626708984,58.439998626708984,71.12000274658203,-1.659817639972594,19.192914790114955,False,False,False,1.940713882446289,3.3769163758903176,40912,174496.24,12.0,6.0,6.0,False,0.22671968568066525,0.9130824421376804,0,False
